TRAVEL_ID,VISIT_ORDER,VISIT_AREA_NM,poi_idx
e_e000004,1,집,7585
e_e000004,2,화성 관광열차 안내소 연무대 매표소,9734
e_e000004,3,창룡문,7636
e_e000004,4,수원 화성 화홍문,4778
e_e000004,5,집,7585
e_e000006,1,집,7585
e_e000006,2,청량리역 경춘선,7753
e_e000006,3,청평역 경춘선,7800
e_e000006,4,경춘선 자전거길,626
e_e000006,5,베이커리 시어터,3513
e_e000006,6,백암천,3410
e_e000006,7,자시오 잣 주꾸미,7137
e_e000006,8,신창현 풍림아이원 1차 아파트,5265
e_e000006,9,마석역 경춘선,2659
e_e000006,10,청량리역,7752
e_e000006,11,집,7585
e_e000009,1,친구 친지 집,7901
e_e000009,2,농협안성팜랜드,1508
e_e000009,3,스타필드 안성,5080
e_e000009,4,대동국수 평택역점,1689
e_e000009,5,편지,8787
e_e000009,6,호텔 프라하,9603
e_e000009,7,평택 초등학교,8817
e_e000009,8,샤오바오 고덕점,4144
e_e000009,9,평택시 농업 생태원,8825
e_e000009,10,평택시 로컬푸드 재단,8826
e_e000009,11,시흥 하늘휴게소 양방향,5175
e_e000009,12,영남아파트,6025
e_e000010,1,집,7585
e_e000010,2,진주 시외버스터미널,7572
e_e000010,3,서울 남부터미널,4201
e_e000010,4,충무아트센터 대극장,7876
e_e000010,5,롯데리아 남부터미널점,2427
e_e000010,6,다이소 남부터미널점,1591
e_e000010,7,독립문,1933
e_e000010,8,스탠더드 커피,5087
e_e000010,9,연신내 칼국수,5990
e_e000010,10,친구 집,7894
e_e000010,11,롯데월드 샤롯데씨어터,2508
e_e000010,12,미사리밀빛초계국수 롯데월드점,3172
e_e000010,13,롯데월드 샤롯데씨어터,2508
e_e000010,14,서울고속버스터미널(경부),4246
e_e000010,15,집,7585
e_e000011,1,사무실,3949
e_e000011,2,서울역 1호선,4299
e_e000011,3,삼환아파트,4094
e_e000011,4,인사동 문화의 거리,6996
e_e000011,5,꽃밥에 피다,1263
e_e000011,6,IFC 몰,203
e_e000011,7,후후 라운지,9827
e_e000011,8,교대 이층집 여의도점,890
e_e000011,9,삼환아파트,4094
e_e000011,10,"서울랜드, 국립현대미술관",4266
e_e000011,11,동원 홈 푸드라운지 국립 현대미술관점,2044
e_e000011,12,광명역,851
e_e000011,13,삼진 어묵 부산역 광장점,4085
e_e000011,14,김해 율하시티프라디움아파트,1229
e_e000013,1,집,7585
e_e000013,2,정안 알밤 휴게소 천안 방향,7307
e_e000013,3,파주 프리미엄 아울렛,8680
e_e000013,4,이마트 파주점,6871
e_e000013,5,해브펀 캠핑 어라운드,9354
e_e000013,6,이케아 광명점,6950
e_e000013,7,지중해마을,7542
e_e000013,8,집,7585
e_e000014,1,집,7585
e_e000014,2,에버랜드,5793
e_e000014,3,집,7585
e_e000015,1,집,7585
e_e000015,2,전주 고속버스터미널,7267
e_e000015,3,정안 알밤 휴게소 천안 방향,7307
e_e000015,4,스타필드 코엑스몰,5081
e_e000015,5,본가,3597
e_e000015,6,아차산 김가네 맛집,5455
e_e000015,7,서울어린이대공원,4291
e_e000015,8,스타벅스 아차산역,5012
e_e000015,9,본가,3597
e_e000015,10,명륜 진사갈비 서울 중곡점,2929
e_e000015,11,에인절 코인 노래연습장 건대점,5875
e_e000015,12,코지에 FunCity,8274
e_e000015,13,엑스 클라임 건대점,5888
e_e000015,14,아웃 닭 건대점,5414
e_e000015,15,서피 동파,4329
e_e000015,16,에코 코인 노래연습장,5882
e_e000015,17,본가,3597
e_e000015,18,합정옥,9318
e_e000015,19,동양 방앗간,2039
e_e000015,20,북촌 한옥마을,3738
e_e000015,21,낙원악기상가,1329
e_e000015,22,본가,3597
e_e000015,23,센트럴시티터미널(호남),4519
e_e000015,24,집,7585
e_e000016,1,집,7585
e_e000016,2,현대 프리미엄 아울렛 김포점,9463
e_e000016,3,롯데몰 김포공항점,2469
e_e000016,4,집,7585
e_e000018,1,친구 친지 집,7901
e_e000018,2,미소야 일산 화정점,3179
e_e000018,3,고양어린이 박물관,718
e_e000018,4,해솔마을 7단지 롯데캐슬 아파트,9358
e_e000020,1,집,7585
e_e000020,2,본가신숙희 진골막국수,3605
e_e000020,3,아침고요 수목원,5460
