visit_area_nm,x_coord,y_coord,attraction_score_mean,attraction_score_std,visit_count,attraction_score_norm
(주) 중앙 스포츠,127.1682591,37.3565923,4.3819,0.0,1,0.6939
1059-3 Coffee House,127.0218714,37.2547019,4.1566,0.0917,3,0.5823
11번지 남산 돈가스 종로타워점,126.9837902,37.5708074,3.9543,0.0,1,0.4821
12st 카페,126.889683,37.4779105,3.9647,0.0,1,0.4873
12인치,127.0158056,37.2855851,4.2744,0.0,1,0.6407
13월의 태양,126.9930399,37.4329995,4.0559,0.0,1,0.5324
143베이커리 커피숍,127.0164493,37.2796364,4.2291,0.0,1,0.6182
157,126.995444,37.5673171,4.4164,0.0,1,0.711
18장마라탕 광교점,127.0494889,37.2918218,4.0498,0.0,1,0.5294
18커피 로프터스,127.1516331,37.3825355,4.1306,0.2154,2,0.5695
1979라이브 펍 2호점,126.9676477,37.5306646,4.6133,0.0,1,0.8085
1프로 PC 아레나 영통,127.0752965,37.2529508,3.8754,0.0,1,0.443
21아울렛 구로점,126.8626993,37.4980135,4.1749,0.0519,2,0.5914
2461커피 스테이션,127.4457345,37.5114399,3.9374,0.0,1,0.4738
24시 오아시스 찜질방,126.7405409,37.3520268,4.1406,0.0,1,0.5744
24시 전주 명가 콩나물국밥 진접점,127.2024333,37.7200665,4.1919,0.0,1,0.5998
27피트 파주 본점,126.7958964,37.7372686,4.2148,0.0,1,0.6111
29CM SEONGSU,127.0526184,37.545249,4.0716,0.0407,2,0.5402
2리 식당,126.785186,37.669572,4.3482,0.0,1,0.6772
3.1운동기념터 보신각 앞,126.9836773,37.5697623,4.1882,0.0,1,0.598
316커피바,126.8879575,37.5257901,4.3553,0.0,1,0.6807
32파르페,126.9216755,37.5528077,4.0485,0.0,1,0.5288
365할인마트 청평점,127.4230711,37.7405494,3.8121,0.0,1,0.4117
37 그릴 바,126.9267293,37.5253845,4.2812,0.0,1,0.644
3S 호텔 소래점,126.7364199,37.3995484,4.1443,0.0882,2,0.5762
3대째 할머니네 집,126.5753936,37.2871907,4.1974,0.0,1,0.6025
3일 왕소금 구이,127.0542975,37.8929879,4.2491,0.0,1,0.6281
3일 한우국밥 홍대 입구점,126.9203615,37.553933,4.1182,0.0,1,0.5633
4233마음센터,126.9215725,37.5582082,4.3249,0.0,1,0.6656
515더 오리지널,126.6958446,37.7144674,4.0545,0.0,1,0.5318
57th카페,126.9826207,37.5764457,3.97,0.0,1,0.4899
5TO7,127.0433219,37.5460826,4.1304,0.0529,2,0.5693
60계 경리단길점,126.9944602,37.5402556,3.976,0.0,1,0.4929
63스퀘어,126.9402616,37.5198149,4.35,0.1589,4,0.6781
63아트,126.9399144,37.5196642,4.3079,0.0,1,0.6572
731돈가스,127.1879169,37.4762764,4.1887,0.0,1,0.5982
814바비큐,126.7343515,37.346852,4.2408,0.0,1,0.624
88당 베이커리,127.2356992,37.5417918,4.0776,0.0,1,0.5432
88배드민턴클럽,127.026546,37.2610623,4.4266,0.0,1,0.716
8번가,127.0519838,37.5927903,4.0914,0.0,1,0.55
8빙수,126.6378866,37.3947096,4.0689,0.0,1,0.5389
8요일 키친,127.1587423,37.8451437,4.4712,0.0,1,0.7381
955카페,127.0360751,37.2633087,4.2471,0.0,1,0.6271
97도씨 해물칼국수 영종 본점,126.578651,37.4950984,4.071,0.0434,3,0.5399
A 플러스 호텔,126.7561813,37.4902327,3.9533,0.0,1,0.4816
AB 요트,126.621932,37.1778179,4.2105,0.0,1,0.609
ABC마트 GS 명동중앙점,126.984454,37.5631554,4.055,0.0,1,0.532
ABC마트 GS 송도 트리플 스트리트점,126.6601184,37.3804008,3.9824,0.0,1,0.496
AC 호텔 바이 메리어트 서울 강남,127.0354203,37.501237,4.1641,0.1916,8,0.586
AK 푸드홀,127.0006764,37.265447,3.9509,0.0039,2,0.4804
AK& 기흥,127.1167124,37.2745152,4.2091,0.1039,2,0.6083
AK플라자 광명,126.8828338,37.4186632,4.2523,0.099,4,0.6297
AK플라자 금정,126.9441887,37.3727578,4.041,0.0735,2,0.525
AK플라자 분당,127.12318120000002,37.3852355,4.2007,0.1886,6,0.6041
AK플라자 수원,127.00069,37.2655524,4.1764,0.2322,17,0.5921
AK플라자 수원 AK 갤러리,127.0006539,37.2655614,3.7395,0.0,1,0.3758
AK플라자 평택,127.0855295,36.9912561,4.2762,0.0,1,0.6415
AK플라자 홍대,126.92640779999999,37.5578085,4.3233,0.1679,17,0.6649
ARABICA 스타필드 코엑스몰점,127.0595695,37.5113169,4.2029,0.0,1,0.6052
ARE COFFEE,127.0093826,37.288024,4.1665,0.0,1,0.5872
AW 컨벤션,126.8287898,37.3081288,4.2767,0.1523,2,0.6418
Apple 가로수길,127.0227294,37.5208198,4.012,0.1674,3,0.5107
Apple 강남,127.0253107,37.5036903,3.8276,0.1907,2,0.4194
BC카드 본사,126.9970175,37.5662206,4.3423,0.0,1,0.6743
BHC치킨 창동아이파크점,127.0418644,37.659234,4.301,0.0,1,0.6538
BMW 드라이빙 센터,126.4870497,37.4619875,4.3707,0.0825,3,0.6883
BMW 한독모터스 서초전시장,127.0105879,37.4869302,4.2553,0.0,1,0.6312
C27,127.0464371,37.7371766,4.0792,0.0,1,0.544
C27 다운타운,126.4189071,37.4278953,4.2557,0.0,1,0.6314
CF 모텔,127.0422962,37.5012563,3.889,0.0,1,0.4498
CGV 강변,127.0956557,37.5354056,4.3728,0.0,1,0.6894
CGV 광교,127.0574608,37.2854244,4.1806,0.0,1,0.5942
CGV 김포 운양,126.684126,37.6547128,4.5234,0.0,1,0.764
CGV 남양주 화도 점,127.2956745,37.6493899,3.6127,0.0,1,0.313
CGV 다산,127.1517116,37.6125801,4.1843,0.0,1,0.596
CGV 동수원,127.03231,37.2639063,4.0825,0.0,1,0.5456
CGV 동탄,127.069414,37.2053098,4.6583,0.0,1,0.8308
CGV 방학,127.0436359,37.6653862,4.3235,0.0,1,0.665
CGV 불광,126.9291815,37.6094705,4.4313,0.0,1,0.7184
CGV 상봉,127.0921636,37.5974825,4.5817,0.0,1,0.7929
CGV 서현,127.1224615,37.3871059,4.2616,0.0,1,0.6343
CGV 소풍,126.7571136,37.5047335,4.2056,0.0075,2,0.6066
CGV 송도 타임스페이스,126.6423686,37.3831101,4.4374,0.0,1,0.7214
CGV 스타필드 시티 위례,127.1483974,37.4800367,4.1159,0.0,1,0.5621
CGV 신촌 아트레온,126.9401982,37.5566387,4.2171,0.0,1,0.6123
CGV 역곡,126.8110669,37.4842964,4.5839,0.0,1,0.7939
CGV 연남,126.9258692,37.5576758,4.0705,0.0,1,0.5397
CGV 영등포,126.9027564,37.5175176,4.3619,0.2533,2,0.684
CGV 왕십리,127.0379502,37.5617835,4.2425,0.0,1,0.6249
CGV 용산 아이파크몰,126.96395079999999,37.5297517,4.4561,0.0993,5,0.7306
CGV 판교,127.1118901,37.3932442,4.2481,0.1762,2,0.6276
CGV 평택 고덕,127.0694373,37.0336715,4.4297,0.0,1,0.7176
CGV 피카디리 1958,126.9913133,37.5709938,4.2749,0.2014,2,0.6409
CGV 홍대,126.9226246,37.5565024,4.5671,0.0,1,0.7856
CGV 화성 봉담,126.9555183,37.2190609,4.1497,0.0,1,0.5789
CN 스파,126.9983263,37.4997934,4.7768,0.0,1,0.8895
COS 퀼티드 백 팝업스토어,126.9892379,37.573975,4.1973,0.1695,2,0.6025
COS 한남점,127.0009776,37.5377545,4.0724,0.0,1,0.5406
CU ATM 영등포 라이프점,126.9120818,37.5174565,4.4698,0.0,1,0.7374
CU E 별내 휴게소 포천 방향점,127.1306573,37.6912385,4.2896,0.0,1,0.6482
CU 가평 쁘띠프랑스 점,127.4913367,37.7150387,3.8741,0.0,1,0.4424
CU 강서 마곡점,126.8383674,37.5715106,4.3847,0.0,1,0.6953
CU 남양 뉴타운 점,126.8259896,37.2014827,4.0493,0.0,1,0.5292
CU 대야 센트럴점,126.791293,37.4407083,4.185,0.0,1,0.5964
CU 마장호수 유원지점,126.9405745,37.7764061,4.417,0.0,1,0.7113
CU 마포 DMC 점,126.8978976,37.576756,4.4284,0.0,1,0.7169
CU 문래남부점,126.8891419,37.5173975,4.3135,0.0,1,0.66
CU 보라 해링턴점,127.1148476,37.2552636,4.4166,0.0,1,0.7111
CU 부암 러키점,126.9657715,37.5934041,4.0325,0.0,1,0.5208
CU 성남 화인 점,127.1344388,37.4432813,4.0328,0.0,1,0.521
CU 양평 쉬자 파크 점,127.5194577,37.4995839,3.8806,0.0,1,0.4456
CU 여의영무예다음점,127.0707562,35.8699716,3.982,0.0,1,0.4958
CU 여주 번 도리점,127.5978786,37.2980403,3.8777,0.0,1,0.4442
CU 역삼 강남점,127.0291861,37.499725,3.982,0.0,1,0.4958
CU 용인 에버랜드점,127.2144792,37.2884716,4.0073,0.0,1,0.5084
CU 잠실 갤러리아점,127.0943947,37.5116274,4.2953,0.0,1,0.651
CU 정발산점,126.7765862,37.6741726,4.075,0.0,1,0.5419
CU 조종 승리점,127.3499241,37.8212448,3.7812,0.0,1,0.3964
CU 종로 5가점,127.0000498,37.5711599,4.0215,0.0,1,0.5154
CU 파주 헤이리점,126.6963122,37.7876629,4.5478,0.0,1,0.7761
CU 포천 송학리점,127.2503947,37.8056921,3.9983,0.0,1,0.5039
CU 하남 산곡점,127.2348302,37.4905248,3.8928,0.0,1,0.4517
CU 홍대 3호점,126.9290317,37.5549783,4.2821,0.0,1,0.6445
CU 화성 마도 공단로점,126.7992771,37.2024911,4.4831,0.0,1,0.744
Cafe913잣 자라 빵,127.541952,37.832881,4.5793,0.0,1,0.7917
DC 만물 백화점,127.0514632,37.7408505,3.8444,0.0,1,0.4277
DDP 디자인 스토어,127.0094739,37.5660058,4.4754,0.0,1,0.7402
DMC 두산위브 더 퍼스트 아파트,126.8971364,37.6092136,3.0461,0.0309,2,0.0324
DMZ 두루미 평화 타운,127.2822567,38.266899,4.2675,0.0,1,0.6372
DMZ 마루 캠핑장,127.019313,38.1349165,4.5063,0.1542,6,0.7555
